serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barsstarttime,streamingpriority,strategy
300,MARKSANS,MARKSANS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
301,MARUTI,MARUTI,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
302,MAX,MAX,STK,NSE,,INR,,,,1,,4,ADR:CNX500
303,MAYURUNIQ,MAYURUNIQ,STK,NSE,,INR,,,,1,,4,ADR:CNX500
304,MBLINFRA,MBLINFRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
305,MCDOWELL-,MCDOWELL-N,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
306,MCLEODRUS,MCLEODRUSS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
307,MERCATOR,MERCATOR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
308,MERCK,MERCK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
309,MHRIL,MHRIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
310,MINDTREE,MINDTREE,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
311,MMTC,MMTC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
312,MOIL,MOIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
313,MONNETISP,MONNETISPA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
314,MONSANTO,MONSANTO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
315,MOTHERSUM,MOTHERSUMI,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
316,MOTILALOF,MOTILALOFS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
317,MPHASIS,MPHASIS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
318,MRF,MRF,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
319,MRPL,MRPL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
320,MTEDUCARE,MTEDUCARE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
321,MUNJALSHO,MUNJALSHOW,STK,NSE,,INR,,,,1,,4,ADR:CNX500
322,MUTHOOTFI,MUTHOOTFIN,STK,NSE,,INR,,,,1,,4,ADR:CNX500
323,NATIONALU,NATIONALUM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
324,NAUKRI,NAUKRI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
325,NAVNETEDU,NAVNETEDUL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
326,NBCC,NBCC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
327,NBVENTURE,NBVENTURES,STK,NSE,,INR,,,,1,,4,ADR:CNX500
328,NCC,NCC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
329,NDTV,NDTV,STK,NSE,,INR,,,,1,,4,ADR:CNX500
330,NETWORK18,NETWORK18,STK,NSE,,INR,,,,1,,4,ADR:CNX500
331,NEYVELILI,NEYVELILIG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
332,NHPC,NHPC,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
333,NIITLTD,NIITLTD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
334,NIITTECH,NIITTECH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
335,NITINFIRE,NITINFIRE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
336,NMDC,NMDC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
337,NOCIL,NOCIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
338,NOIDATOLL,NOIDATOLL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
339,NTPC,NTPC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
340,OBEROIRLT,OBEROIRLTY,STK,NSE,,INR,,,,1,,4,ADR:CNX500
341,OFSS,OFSS,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
342,OIL,OIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
343,OMAXE,OMAXE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
344,ONGC,ONGC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
345,OPTOCIRCU,OPTOCIRCUI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
346,ORCHIDCHE,ORCHIDCHEM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
347,ORIENTBAN,ORIENTBANK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
348,ORISSAMIN,ORISSAMINE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
349,PAGEIND,PAGEIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
350,PARSVNATH,PARSVNATH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
351,PATELENG,PATELENG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
352,PEL,PEL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
353,PENIND,PENIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
354,PENINLAND,PENINLAND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
355,PERSISTEN,PERSISTENT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
356,PETRONET,PETRONET,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
357,PFC,PFC,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
358,PFIZER,PFIZER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
359,PFS,PFS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
360,PGHH,PGHH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
361,PHOENIXLT,PHOENIXLTD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
362,PIDILITIN,PIDILITIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
363,PIIND,PIIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
364,PIPAVAVDO,PIPAVAVDOC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
365,PNB,PNB,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
366,POWERGRID,POWERGRID,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
367,PRAJIND,PRAJIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
368,PRAKASH,PRAKASH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
369,PRESTIGE,PRESTIGE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
370,PRISMCEM,PRISMCEM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
371,PTC,PTC,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
372,PUNJLLOYD,PUNJLLOYD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
373,PURVA,PURVA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
374,PVR,PVR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
375,RADICO,RADICO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
376,RAIN,RAIN,STK,NSE,,INR,,,,1,,4,ADR:CNX500
377,RAJESHEXP,RAJESHEXPO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
378,RALLIS,RALLIS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
379,RAMCOCEM,RAMCOCEM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
380,RAMCOIND,RAMCOIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
381,RASOYPR,RASOYPR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
382,RATNAMANI,RATNAMANI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
383,RAYMOND,RAYMOND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
384,RCF,RCF,STK,NSE,,INR,,,,1,,4,ADR:CNX500
385,RCOM,RCOM,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
386,RECLTD,RECLTD,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
387,REDINGTON,REDINGTON,STK,NSE,,INR,,,,1,,4,ADR:CNX500
388,RELCAPITA,RELCAPITAL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
389,RELIANCE,RELIANCE,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
390,RELIGARE,RELIGARE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
391,RELINFRA,RELINFRA,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
392,RENUKA,RENUKA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
393,REPCOHOME,REPCOHOME,STK,NSE,,INR,,,,1,,4,ADR:CNX500
394,RIIL,RIIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
395,ROLTA,ROLTA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
396,RPOWER,RPOWER,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
397,RTNPOWER,RTNPOWER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
398,RUCHISOYA,RUCHISOYA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
399,SADBHAV,SADBHAV,STK,NSE,,INR,,,,1,,4,ADR:CNX500
400,SAIL,SAIL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
401,SANOFI,SANOFI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
402,SBBJ,SBBJ,STK,NSE,,INR,,,,1,,4,ADR:CNX500
403,SBIN,SBIN,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
404,SBT,SBT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
405,SCI,SCI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
406,SEINV,SEINV,STK,NSE,,INR,,,,1,,4,ADR:CNX500
407,SHANTIGEA,SHANTIGEAR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
408,SHOPERSTO,SHOPERSTOP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
409,SHREECEM,SHREECEM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
410,SHRENUJ,SHRENUJ,STK,NSE,,INR,,,,1,,4,ADR:CNX500
411,SHRIRAMCI,SHRIRAMCIT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
412,SIEMENS,SIEMENS,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
413,SIMPLEXIN,SIMPLEXINF,STK,NSE,,INR,,,,1,,4,ADR:CNX500
414,SINTEX,SINTEX,STK,NSE,,INR,,,,1,,4,ADR:CNX500
415,SKFINDIA,SKFINDIA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
416,SKSMICRO,SKSMICRO,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
417,SOBHA,SOBHA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
418,SONASTEER,SONASTEER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
419,SONATSOFT,SONATSOFTW,STK,NSE,,INR,,,,1,,4,ADR:CNX500
420,SOUTHBANK,SOUTHBANK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
421,SPARC,SPARC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
422,SREINFRA,SREINFRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
423,SRF,SRF,STK,NSE,,INR,,,,1,,4,ADR:CNX500
424,SRTRANSFI,SRTRANSFIN,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
425,STAR,STAR,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
426,STRTECH,STRTECH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
427,SUNDARMFI,SUNDARMFIN,STK,NSE,,INR,,,,1,,4,ADR:CNX500
428,SUNDRMFAS,SUNDRMFAST,STK,NSE,,INR,,,,1,,4,ADR:CNX500
429,SUNPHARMA,SUNPHARMA,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
430,SUNTECK,SUNTECK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
431,SUNTV,SUNTV,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
432,SUPPETRO,SUPPETRO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
433,SUPREMEIN,SUPREMEIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
434,SUPREMEIN,SUPREMEINF,STK,NSE,,INR,,,,1,,4,ADR:CNX500
435,SUVEN,SUVEN,STK,NSE,,INR,,,,1,,4,ADR:CNX500
436,SUZLON,SUZLON,STK,NSE,,INR,,,,1,,4,ADR:CNX500
437,SWANENERG,SWANENERGY,STK,NSE,,INR,,,,1,,4,ADR:CNX500
438,SWARAJENG,SWARAJENG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
439,SYNDIBANK,SYNDIBANK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
440,TATACHEM,TATACHEM,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
441,TCO,TATACOFFEE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
442,TATACOMM,TATACOMM,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
443,TATAELXSI,TATAELXSI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
444,TATAGLOBA,TATAGLOBAL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
445,TATAINVES,TATAINVEST,STK,NSE,,INR,,,,1,,4,ADR:CNX500
446,TATAMOTOR,TATAMOTORS,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
447,TATAPOWER,TATAPOWER,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
448,TATASPONG,TATASPONGE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
449,TATASTEEL,TATASTEEL,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
450,TBZ,TBZ,STK,NSE,,INR,,,,1,,4,ADR:CNX500
451,TCS,TCS,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
452,TDPOWERSY,TDPOWERSYS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
453,TECHM,TECHM,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
454,TECHNO,TECHNO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
455,THERMAX,THERMAX,STK,NSE,,INR,,,,1,,4,ADR:CNX500
456,THOMASCOO,THOMASCOOK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
457,TITAN,TITAN,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
458,TNPL,TNPL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
459,TORNTPHAR,TORNTPHARM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
460,TORNTPOWE,TORNTPOWER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
461,TREEHOUSE,TREEHOUSE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
462,TRENT,TRENT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
463,TRIDENT,TRIDENT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
464,TTKPRESTI,TTKPRESTIG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
465,TUBEINVES,TUBEINVEST,STK,NSE,,INR,,,,1,,4,ADR:CNX500
466,TV18BRDCS,TV18BRDCST,STK,NSE,,INR,,,,1,,4,ADR:CNX500
467,TVSMOTOR,TVSMOTOR,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
468,TVTODAY,TVTODAY,STK,NSE,,INR,,,,1,,4,ADR:CNX500
469,UBL,UBL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
470,UCOBANK,UCOBANK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
471,UFLEX,UFLEX,STK,NSE,,INR,,,,1,,4,ADR:CNX500
472,ULTRACEMC,ULTRACEMCO,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
473,UNICHEMLA,UNICHEMLAB,STK,NSE,,INR,,,,1,,4,ADR:CNX500
474,UNIONBANK,UNIONBANK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
475,UNITECH,UNITECH,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
476,UPL,UPL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
477,USHAMART,USHAMART,STK,NSE,,INR,,,,1,,4,ADR:CNX500
478,UTTAMSTL,UTTAMSTL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
479,VAIBHAVGB,VAIBHAVGBL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
480,VAKRANGEE,VAKRANGEE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
481,VEDL,VEDL,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
482,VESUVIUS,VESUVIUS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
483,VIDEOIND,VIDEOIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
484,VIJAYABAN,VIJAYABANK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
485,VINATIORG,VINATIORGA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
486,VIPIND,VIPIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
487,VOLTAS,VOLTAS,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
488,VSTIND,VSTIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
489,VTL,VTL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
490,WABAG,WABAG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
491,WABCOINDI,WABCOINDIA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
492,WELCORP,WELCORP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
493,WELSPUNIN,WELSPUNIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
494,WHEELS,WHEELS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
495,WHIRLPOOL,WHIRLPOOL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
496,WIPRO,WIPRO,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
497,WOCKPHARM,WOCKPHARMA,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
498,YESBANK,YESBANK,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
499,ZEEL,ZEEL,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
500,ZENSARTEC,ZENSARTECH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
501,ZYDUSWELL,ZYDUSWELL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
502,ADANIPOWE,ADANIPOWER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
503,ARVIND,ARVIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
504,DISHTV,DISHTV,STK,NSE,,INR,,,,1,,4,ADR:CNX500
505,TATAMTRDV,TATAMTRDVR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
506,END,END,END,END,,END,,,,1,,4,ADR:CNX500
